Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,1,1981072512, BEST,0, 118S,  867E,20,11.8,86.7
SI,1,1981072518, BEST,0, 116S,  864E,25,11.6,86.4
SI,1,1981072600, BEST,0, 113S,  862E,25,11.3,86.2
SI,1,1981072606, BEST,0, 109S,  862E,25,10.9,86.2
SI,1,1981072612, BEST,0, 104S,  861E,25,10.4,86.1
SI,1,1981072618, BEST,0, 101S,  857E,30,10.1,85.7
SI,1,1981072700, BEST,0, 100S,  853E,30,10,85.3
SI,1,1981072706, BEST,0, 103S,  851E,30,10.3,85.1
SI,1,1981072712, BEST,0, 107S,  849E,25,10.7,84.9
SI,1,1981072718, BEST,0, 111S,  849E,25,11.1,84.9
SI,1,1981072800, BEST,0, 116S,  848E,25,11.6,84.8
SI,1,1981072806, BEST,0, 120S,  847E,25,12,84.7
SI,1,1981072812, BEST,0, 125S,  846E,20,12.5,84.6
SI,2,1981102106, BEST,0,  80S,  846E,40,8,84.6
SI,2,1981102112, BEST,0,  83S,  847E,40,8.3,84.7
SI,2,1981102118, BEST,0,  85S,  847E,40,8.5,84.7
SI,2,1981102200, BEST,0,  85S,  845E,50,8.5,84.5
SI,2,1981102206, BEST,0,  87S,  846E,55,8.7,84.6
SI,2,1981102212, BEST,0,  91S,  849E,55,9.1,84.9
SI,2,1981102218, BEST,0,  99S,  852E,60,9.9,85.2
SI,2,1981102300, BEST,0, 110S,  857E,75,11,85.7
SI,2,1981102306, BEST,0, 118S,  859E,80,11.8,85.9
SI,2,1981102312, BEST,0, 125S,  854E,85,12.5,85.4
SI,2,1981102318, BEST,0, 132S,  850E,85,13.2,85
SI,2,1981102400, BEST,0, 139S,  847E,85,13.9,84.7
SI,2,1981102406, BEST,0, 145S,  846E,85,14.5,84.6
SI,2,1981102412, BEST,0, 149S,  848E,85,14.9,84.8
SI,2,1981102418, BEST,0, 154S,  847E,85,15.4,84.7
SI,2,1981102500, BEST,0, 160S,  838E,85,16,83.8
SI,2,1981102506, BEST,0, 164S,  835E,85,16.4,83.5
SI,2,1981102512, BEST,0, 165S,  838E,75,16.5,83.8
SI,2,1981102518, BEST,0, 167S,  837E,70,16.7,83.7
SI,2,1981102600, BEST,0, 170S,  835E,70,17,83.5
SI,2,1981102606, BEST,0, 175S,  833E,70,17.5,83.3
SI,2,1981102612, BEST,0, 180S,  831E,60,18,83.1
SI,2,1981102618, BEST,0, 185S,  828E,55,18.5,82.8
SI,2,1981102700, BEST,0, 189S,  815E,50,18.9,81.5
SI,2,1981102706, BEST,0, 194S,  806E,50,19.4,80.6
SI,3,1981110318, BEST,0,  86S,  929E,55,8.6,92.9
SI,3,1981110400, BEST,0,  88S,  925E,55,8.8,92.5
SI,3,1981110406, BEST,0,  92S,  917E,55,9.2,91.7
SI,3,1981110412, BEST,0, 103S,  908E,50,10.3,90.8
SI,3,1981110418, BEST,0, 103S,  896E,50,10.3,89.6
SI,3,1981110500, BEST,0,  96S,  883E,50,9.6,88.3
SI,3,1981110506, BEST,0,  90S,  871E,50,9,87.1
SI,3,1981110512, BEST,0,  84S,  858E,40,8.4,85.8
SI,3,1981110518, BEST,0,  80S,  850E,40,8,85
SI,3,1981110600, BEST,0,  97S,  874E,45,9.7,87.4
SI,3,1981110606, BEST,0, 104S,  888E,50,10.4,88.8
SI,3,1981110612, BEST,0, 101S,  889E,50,10.1,88.9
SI,3,1981110618, BEST,0, 100S,  883E,50,10,88.3
SI,3,1981110700, BEST,0, 102S,  872E,55,10.2,87.2
SI,3,1981110706, BEST,0, 107S,  868E,55,10.7,86.8
SI,3,1981110712, BEST,0, 117S,  870E,60,11.7,87
SI,3,1981110718, BEST,0, 122S,  871E,65,12.2,87.1
SI,3,1981110800, BEST,0, 124S,  871E,70,12.4,87.1
